D:\data\IMG\center_2019_08_14_09_04_55_193.jpg, D:\data\IMG\left_2019_08_14_09_04_55_193.jpg, D:\data\IMG\right_2019_08_14_09_04_55_193.jpg, 0.1772781, 1, 0, 30.18195
D:\data\IMG\center_2019_08_14_09_04_55_296.jpg, D:\data\IMG\left_2019_08_14_09_04_55_296.jpg, D:\data\IMG\right_2019_08_14_09_04_55_296.jpg, 0.358473, 1, 0, 30.16505
D:\data\IMG\center_2019_08_14_09_04_55_399.jpg, D:\data\IMG\left_2019_08_14_09_04_55_399.jpg, D:\data\IMG\right_2019_08_14_09_04_55_399.jpg, 0.0713568, 1, 0, 30.19129
D:\data\IMG\center_2019_08_14_09_04_55_500.jpg, D:\data\IMG\left_2019_08_14_09_04_55_500.jpg, D:\data\IMG\right_2019_08_14_09_04_55_500.jpg, 0, 1, 0, 30.18958
D:\data\IMG\center_2019_08_14_09_04_55_606.jpg, D:\data\IMG\left_2019_08_14_09_04_55_606.jpg, D:\data\IMG\right_2019_08_14_09_04_55_606.jpg, 0, 1, 0, 30.19119
D:\data\IMG\center_2019_08_14_09_04_55_712.jpg, D:\data\IMG\left_2019_08_14_09_04_55_712.jpg, D:\data\IMG\right_2019_08_14_09_04_55_712.jpg, 0, 1, 0, 30.18968
D:\data\IMG\center_2019_08_14_09_04_55_816.jpg, D:\data\IMG\left_2019_08_14_09_04_55_816.jpg, D:\data\IMG\right_2019_08_14_09_04_55_816.jpg, 0, 1, 0, 30.19045
D:\data\IMG\center_2019_08_14_09_04_55_921.jpg, D:\data\IMG\left_2019_08_14_09_04_55_921.jpg, D:\data\IMG\right_2019_08_14_09_04_55_921.jpg, 0, 1, 0, 30.18985
D:\data\IMG\center_2019_08_14_09_04_56_030.jpg, D:\data\IMG\left_2019_08_14_09_04_56_030.jpg, D:\data\IMG\right_2019_08_14_09_04_56_030.jpg, 0, 1, 0, 30.18996
D:\data\IMG\center_2019_08_14_09_04_56_132.jpg, D:\data\IMG\left_2019_08_14_09_04_56_132.jpg, D:\data\IMG\right_2019_08_14_09_04_56_132.jpg, 0.1675125, 1, 0, 30.18245
D:\data\IMG\center_2019_08_14_09_04_56_241.jpg, D:\data\IMG\left_2019_08_14_09_04_56_241.jpg, D:\data\IMG\right_2019_08_14_09_04_56_241.jpg, 0.4521429, 1, 0, 30.14741
D:\data\IMG\center_2019_08_14_09_04_56_347.jpg, D:\data\IMG\left_2019_08_14_09_04_56_347.jpg, D:\data\IMG\right_2019_08_14_09_04_56_347.jpg, 0.6472579, 1, 0, 30.13672
D:\data\IMG\center_2019_08_14_09_04_56_448.jpg, D:\data\IMG\left_2019_08_14_09_04_56_448.jpg, D:\data\IMG\right_2019_08_14_09_04_56_448.jpg, 0.3422845, 1, 0, 30.19544
D:\data\IMG\center_2019_08_14_09_04_56_561.jpg, D:\data\IMG\left_2019_08_14_09_04_56_561.jpg, D:\data\IMG\right_2019_08_14_09_04_56_561.jpg, 0.04695996, 1, 0, 30.18514
D:\data\IMG\center_2019_08_14_09_04_56_675.jpg, D:\data\IMG\left_2019_08_14_09_04_56_675.jpg, D:\data\IMG\right_2019_08_14_09_04_56_675.jpg, 0, 1, 0, 30.18864
D:\data\IMG\center_2019_08_14_09_04_56_778.jpg, D:\data\IMG\left_2019_08_14_09_04_56_778.jpg, D:\data\IMG\right_2019_08_14_09_04_56_778.jpg, 0, 1, 0, 30.18199
D:\data\IMG\center_2019_08_14_09_04_56_883.jpg, D:\data\IMG\left_2019_08_14_09_04_56_883.jpg, D:\data\IMG\right_2019_08_14_09_04_56_883.jpg, 0, 1, 0, 30.19085
D:\data\IMG\center_2019_08_14_09_04_56_991.jpg, D:\data\IMG\left_2019_08_14_09_04_56_991.jpg, D:\data\IMG\right_2019_08_14_09_04_56_991.jpg, 0, 1, 0, 30.18033
D:\data\IMG\center_2019_08_14_09_04_57_103.jpg, D:\data\IMG\left_2019_08_14_09_04_57_103.jpg, D:\data\IMG\right_2019_08_14_09_04_57_103.jpg, 0, 1, 0, 30.19508
D:\data\IMG\center_2019_08_14_09_04_57_204.jpg, D:\data\IMG\left_2019_08_14_09_04_57_204.jpg, D:\data\IMG\right_2019_08_14_09_04_57_204.jpg, 0, 1, 0, 30.18892
D:\data\IMG\center_2019_08_14_09_04_57_314.jpg, D:\data\IMG\left_2019_08_14_09_04_57_314.jpg, D:\data\IMG\right_2019_08_14_09_04_57_314.jpg, 0.1461771, 1, 0, 30.15937
D:\data\IMG\center_2019_08_14_09_04_57_422.jpg, D:\data\IMG\left_2019_08_14_09_04_57_422.jpg, D:\data\IMG\right_2019_08_14_09_04_57_422.jpg, 0.4238544, 1, 0, 30.22465
D:\data\IMG\center_2019_08_14_09_04_57_525.jpg, D:\data\IMG\left_2019_08_14_09_04_57_525.jpg, D:\data\IMG\right_2019_08_14_09_04_57_525.jpg, 0.4409605, 1, 0, 30.17702
D:\data\IMG\center_2019_08_14_09_04_57_630.jpg, D:\data\IMG\left_2019_08_14_09_04_57_630.jpg, D:\data\IMG\right_2019_08_14_09_04_57_630.jpg, 0.1270327, 1, 0, 30.19468
D:\data\IMG\center_2019_08_14_09_04_57_736.jpg, D:\data\IMG\left_2019_08_14_09_04_57_736.jpg, D:\data\IMG\right_2019_08_14_09_04_57_736.jpg, 0, 1, 0, 30.17783
D:\data\IMG\center_2019_08_14_09_04_57_842.jpg, D:\data\IMG\left_2019_08_14_09_04_57_842.jpg, D:\data\IMG\right_2019_08_14_09_04_57_842.jpg, 0, 1, 0, 30.19246
D:\data\IMG\center_2019_08_14_09_04_57_947.jpg, D:\data\IMG\left_2019_08_14_09_04_57_947.jpg, D:\data\IMG\right_2019_08_14_09_04_57_947.jpg, 0, 1, 0, 30.19297
D:\data\IMG\center_2019_08_14_09_04_58_060.jpg, D:\data\IMG\left_2019_08_14_09_04_58_060.jpg, D:\data\IMG\right_2019_08_14_09_04_58_060.jpg, 0, 1, 0, 30.19133
D:\data\IMG\center_2019_08_14_09_04_58_162.jpg, D:\data\IMG\left_2019_08_14_09_04_58_162.jpg, D:\data\IMG\right_2019_08_14_09_04_58_162.jpg, 0.0946533, 1, 0, 30.18927
D:\data\IMG\center_2019_08_14_09_04_58_263.jpg, D:\data\IMG\left_2019_08_14_09_04_58_263.jpg, D:\data\IMG\right_2019_08_14_09_04_58_263.jpg, 0.4028457, 1, 0, 30.15466
D:\data\IMG\center_2019_08_14_09_04_58_370.jpg, D:\data\IMG\left_2019_08_14_09_04_58_370.jpg, D:\data\IMG\right_2019_08_14_09_04_58_370.jpg, 0.763435, 1, 0, 30.10986
D:\data\IMG\center_2019_08_14_09_04_58_482.jpg, D:\data\IMG\left_2019_08_14_09_04_58_482.jpg, D:\data\IMG\right_2019_08_14_09_04_58_482.jpg, 1, 1, 0, 30.0912
D:\data\IMG\center_2019_08_14_09_04_58_594.jpg, D:\data\IMG\left_2019_08_14_09_04_58_594.jpg, D:\data\IMG\right_2019_08_14_09_04_58_594.jpg, 1, 1, 0, 30.119
D:\data\IMG\center_2019_08_14_09_04_58_705.jpg, D:\data\IMG\left_2019_08_14_09_04_58_705.jpg, D:\data\IMG\right_2019_08_14_09_04_58_705.jpg, 0.7876685, 1, 0, 30.19035
D:\data\IMG\center_2019_08_14_09_04_58_810.jpg, D:\data\IMG\left_2019_08_14_09_04_58_810.jpg, D:\data\IMG\right_2019_08_14_09_04_58_810.jpg, 0.4761665, 1, 0, 30.21206
D:\data\IMG\center_2019_08_14_09_04_58_920.jpg, D:\data\IMG\left_2019_08_14_09_04_58_920.jpg, D:\data\IMG\right_2019_08_14_09_04_58_920.jpg, 0.1464055, 1, 0, 30.19526
D:\data\IMG\center_2019_08_14_09_04_59_024.jpg, D:\data\IMG\left_2019_08_14_09_04_59_024.jpg, D:\data\IMG\right_2019_08_14_09_04_59_024.jpg, 0, 1, 0, 30.18826
D:\data\IMG\center_2019_08_14_09_04_59_134.jpg, D:\data\IMG\left_2019_08_14_09_04_59_134.jpg, D:\data\IMG\right_2019_08_14_09_04_59_134.jpg, 0, 1, 0, 30.18854
D:\data\IMG\center_2019_08_14_09_04_59_235.jpg, D:\data\IMG\left_2019_08_14_09_04_59_235.jpg, D:\data\IMG\right_2019_08_14_09_04_59_235.jpg, -0.1026222, 1, 0, 30.18302
D:\data\IMG\center_2019_08_14_09_04_59_336.jpg, D:\data\IMG\left_2019_08_14_09_04_59_336.jpg, D:\data\IMG\right_2019_08_14_09_04_59_336.jpg, -0.4055499, 1, 0, 30.15113
D:\data\IMG\center_2019_08_14_09_04_59_439.jpg, D:\data\IMG\left_2019_08_14_09_04_59_439.jpg, D:\data\IMG\right_2019_08_14_09_04_59_439.jpg, -0.2614446, 1, 0, 30.26485
D:\data\IMG\center_2019_08_14_09_04_59_556.jpg, D:\data\IMG\left_2019_08_14_09_04_59_556.jpg, D:\data\IMG\right_2019_08_14_09_04_59_556.jpg, 0, 1, 0, 30.17507
D:\data\IMG\center_2019_08_14_09_04_59_662.jpg, D:\data\IMG\left_2019_08_14_09_04_59_662.jpg, D:\data\IMG\right_2019_08_14_09_04_59_662.jpg, 0, 1, 0, 30.14177
D:\data\IMG\center_2019_08_14_09_04_59_776.jpg, D:\data\IMG\left_2019_08_14_09_04_59_776.jpg, D:\data\IMG\right_2019_08_14_09_04_59_776.jpg, -0.3408294, 1, 0, 30.22614
D:\data\IMG\center_2019_08_14_09_04_59_891.jpg, D:\data\IMG\left_2019_08_14_09_04_59_891.jpg, D:\data\IMG\right_2019_08_14_09_04_59_891.jpg, -0.6864981, 1, 0, 30.13514
D:\data\IMG\center_2019_08_14_09_05_00_001.jpg, D:\data\IMG\left_2019_08_14_09_05_00_001.jpg, D:\data\IMG\right_2019_08_14_09_05_00_001.jpg, -1, 1, 0, 30.05923
D:\data\IMG\center_2019_08_14_09_05_00_111.jpg, D:\data\IMG\left_2019_08_14_09_05_00_111.jpg, D:\data\IMG\right_2019_08_14_09_05_00_111.jpg, -0.7707088, 1, 0, 30.28774
D:\data\IMG\center_2019_08_14_09_05_00_225.jpg, D:\data\IMG\left_2019_08_14_09_05_00_225.jpg, D:\data\IMG\right_2019_08_14_09_05_00_225.jpg, -0.4503885, 1, 0, 30.36349
D:\data\IMG\center_2019_08_14_09_05_00_321.jpg, D:\data\IMG\left_2019_08_14_09_05_00_321.jpg, D:\data\IMG\right_2019_08_14_09_05_00_321.jpg, -0.1398477, 1, 0, 30.20754
D:\data\IMG\center_2019_08_14_09_05_00_433.jpg, D:\data\IMG\left_2019_08_14_09_05_00_433.jpg, D:\data\IMG\right_2019_08_14_09_05_00_433.jpg, 0, 1, 0, 30.18275
D:\data\IMG\center_2019_08_14_09_05_00_540.jpg, D:\data\IMG\left_2019_08_14_09_05_00_540.jpg, D:\data\IMG\right_2019_08_14_09_05_00_540.jpg, 0.2753724, 1, 0, 30.16356
D:\data\IMG\center_2019_08_14_09_05_00_642.jpg, D:\data\IMG\left_2019_08_14_09_05_00_642.jpg, D:\data\IMG\right_2019_08_14_09_05_00_642.jpg, 0.5756313, 1, 0, 30.12655
D:\data\IMG\center_2019_08_14_09_05_00_748.jpg, D:\data\IMG\left_2019_08_14_09_05_00_748.jpg, D:\data\IMG\right_2019_08_14_09_05_00_748.jpg, 0.3086973, 1, 0, 30.18893
D:\data\IMG\center_2019_08_14_09_05_00_859.jpg, D:\data\IMG\left_2019_08_14_09_05_00_859.jpg, D:\data\IMG\right_2019_08_14_09_05_00_859.jpg, 0, 1, 0, 30.18426
D:\data\IMG\center_2019_08_14_09_05_00_962.jpg, D:\data\IMG\left_2019_08_14_09_05_00_962.jpg, D:\data\IMG\right_2019_08_14_09_05_00_962.jpg, 0.2253453, 1, 0, 30.18161
D:\data\IMG\center_2019_08_14_09_05_01_064.jpg, D:\data\IMG\left_2019_08_14_09_05_01_064.jpg, D:\data\IMG\right_2019_08_14_09_05_01_064.jpg, 0.4760409, 1, 0, 30.15447
D:\data\IMG\center_2019_08_14_09_05_01_165.jpg, D:\data\IMG\left_2019_08_14_09_05_01_165.jpg, D:\data\IMG\right_2019_08_14_09_05_01_165.jpg, 0.8334027, 1, 0, 30.10502
D:\data\IMG\center_2019_08_14_09_05_01_277.jpg, D:\data\IMG\left_2019_08_14_09_05_01_277.jpg, D:\data\IMG\right_2019_08_14_09_05_01_277.jpg, 1, 1, 0, 30.09875
D:\data\IMG\center_2019_08_14_09_05_01_378.jpg, D:\data\IMG\left_2019_08_14_09_05_01_378.jpg, D:\data\IMG\right_2019_08_14_09_05_01_378.jpg, 0.8850553, 1, 0, 30.1574
D:\data\IMG\center_2019_08_14_09_05_01_481.jpg, D:\data\IMG\left_2019_08_14_09_05_01_481.jpg, D:\data\IMG\right_2019_08_14_09_05_01_481.jpg, 0.5756195, 0.9453679, 0, 30.21247
D:\data\IMG\center_2019_08_14_09_05_01_584.jpg, D:\data\IMG\left_2019_08_14_09_05_01_584.jpg, D:\data\IMG\right_2019_08_14_09_05_01_584.jpg, 0.3156847, 0.6854332, 0, 30.13708
D:\data\IMG\center_2019_08_14_09_05_01_690.jpg, D:\data\IMG\left_2019_08_14_09_05_01_690.jpg, D:\data\IMG\right_2019_08_14_09_05_01_690.jpg, 0, 0.3194014, 0, 30.01931
D:\data\IMG\center_2019_08_14_09_05_01_791.jpg, D:\data\IMG\left_2019_08_14_09_05_01_791.jpg, D:\data\IMG\right_2019_08_14_09_05_01_791.jpg, 0, 0.01714357, 0, 29.8972
D:\data\IMG\center_2019_08_14_09_05_01_895.jpg, D:\data\IMG\left_2019_08_14_09_05_01_895.jpg, D:\data\IMG\right_2019_08_14_09_05_01_895.jpg, 0, 0, 0, 29.60014
D:\data\IMG\center_2019_08_14_09_05_01_996.jpg, D:\data\IMG\left_2019_08_14_09_05_01_996.jpg, D:\data\IMG\right_2019_08_14_09_05_01_996.jpg, 0, 0, 0, 29.3044
D:\data\IMG\center_2019_08_14_09_05_02_104.jpg, D:\data\IMG\left_2019_08_14_09_05_02_104.jpg, D:\data\IMG\right_2019_08_14_09_05_02_104.jpg, -0.2774622, 0, 0, 28.95692
D:\data\IMG\center_2019_08_14_09_05_02_204.jpg, D:\data\IMG\left_2019_08_14_09_05_02_204.jpg, D:\data\IMG\right_2019_08_14_09_05_02_204.jpg, -0.5784674, 0, 0, 28.44448
D:\data\IMG\center_2019_08_14_09_05_02_308.jpg, D:\data\IMG\left_2019_08_14_09_05_02_308.jpg, D:\data\IMG\right_2019_08_14_09_05_02_308.jpg, -0.3108953, 0, 0, 27.99436
D:\data\IMG\center_2019_08_14_09_05_02_414.jpg, D:\data\IMG\left_2019_08_14_09_05_02_414.jpg, D:\data\IMG\right_2019_08_14_09_05_02_414.jpg, -0.09843263, 0, 0, 27.71297
D:\data\IMG\center_2019_08_14_09_05_02_523.jpg, D:\data\IMG\left_2019_08_14_09_05_02_523.jpg, D:\data\IMG\right_2019_08_14_09_05_02_523.jpg, -0.3724883, 0, 0, 27.40646
D:\data\IMG\center_2019_08_14_09_05_02_637.jpg, D:\data\IMG\left_2019_08_14_09_05_02_637.jpg, D:\data\IMG\right_2019_08_14_09_05_02_637.jpg, -0.763406, 0, 0, 26.79396
D:\data\IMG\center_2019_08_14_09_05_02_742.jpg, D:\data\IMG\left_2019_08_14_09_05_02_742.jpg, D:\data\IMG\right_2019_08_14_09_05_02_742.jpg, -1, 0, 0, 26.11667
D:\data\IMG\center_2019_08_14_09_05_02_856.jpg, D:\data\IMG\left_2019_08_14_09_05_02_856.jpg, D:\data\IMG\right_2019_08_14_09_05_02_856.jpg, -1, 0, 0, 25.43659
D:\data\IMG\center_2019_08_14_09_05_02_966.jpg, D:\data\IMG\left_2019_08_14_09_05_02_966.jpg, D:\data\IMG\right_2019_08_14_09_05_02_966.jpg, -0.7491778, 0, 0, 25.0658
D:\data\IMG\center_2019_08_14_09_05_03_071.jpg, D:\data\IMG\left_2019_08_14_09_05_03_071.jpg, D:\data\IMG\right_2019_08_14_09_05_03_071.jpg, -0.4337914, 0, 0, 24.91089
D:\data\IMG\center_2019_08_14_09_05_03_172.jpg, D:\data\IMG\left_2019_08_14_09_05_03_172.jpg, D:\data\IMG\right_2019_08_14_09_05_03_172.jpg, 0.1195596, 0, 0, 24.61177
D:\data\IMG\center_2019_08_14_09_05_03_276.jpg, D:\data\IMG\left_2019_08_14_09_05_03_276.jpg, D:\data\IMG\right_2019_08_14_09_05_03_276.jpg, 0.4022076, 0, 0, 24.12074
D:\data\IMG\center_2019_08_14_09_05_03_378.jpg, D:\data\IMG\left_2019_08_14_09_05_03_378.jpg, D:\data\IMG\right_2019_08_14_09_05_03_378.jpg, 0.3529335, 0, 0, 23.6642
D:\data\IMG\center_2019_08_14_09_05_03_479.jpg, D:\data\IMG\left_2019_08_14_09_05_03_479.jpg, D:\data\IMG\right_2019_08_14_09_05_03_479.jpg, 0.04591653, 0, 0, 23.41752
D:\data\IMG\center_2019_08_14_09_05_03_587.jpg, D:\data\IMG\left_2019_08_14_09_05_03_587.jpg, D:\data\IMG\right_2019_08_14_09_05_03_587.jpg, 0.2553615, 0, 0, 23.11669
D:\data\IMG\center_2019_08_14_09_05_03_697.jpg, D:\data\IMG\left_2019_08_14_09_05_03_697.jpg, D:\data\IMG\right_2019_08_14_09_05_03_697.jpg, 0.360216, 0, 0, 22.78827
D:\data\IMG\center_2019_08_14_09_05_03_806.jpg, D:\data\IMG\left_2019_08_14_09_05_03_806.jpg, D:\data\IMG\right_2019_08_14_09_05_03_806.jpg, 0.0328959, 0, 0, 22.51244
D:\data\IMG\center_2019_08_14_09_05_03_915.jpg, D:\data\IMG\left_2019_08_14_09_05_03_915.jpg, D:\data\IMG\right_2019_08_14_09_05_03_915.jpg, 0.1819203, 0, 0, 22.27349
D:\data\IMG\center_2019_08_14_09_05_04_021.jpg, D:\data\IMG\left_2019_08_14_09_05_04_021.jpg, D:\data\IMG\right_2019_08_14_09_05_04_021.jpg, 0.4728285, 0, 0, 21.95957
D:\data\IMG\center_2019_08_14_09_05_04_134.jpg, D:\data\IMG\left_2019_08_14_09_05_04_134.jpg, D:\data\IMG\right_2019_08_14_09_05_04_134.jpg, 0.8373702, 0, 0, 21.37931
D:\data\IMG\center_2019_08_14_09_05_04_237.jpg, D:\data\IMG\left_2019_08_14_09_05_04_237.jpg, D:\data\IMG\right_2019_08_14_09_05_04_237.jpg, 1, 0, 0, 20.80535
D:\data\IMG\center_2019_08_14_09_05_04_352.jpg, D:\data\IMG\left_2019_08_14_09_05_04_352.jpg, D:\data\IMG\right_2019_08_14_09_05_04_352.jpg, 0.8573197, 0, 0, 20.38669
D:\data\IMG\center_2019_08_14_09_05_04_455.jpg, D:\data\IMG\left_2019_08_14_09_05_04_455.jpg, D:\data\IMG\right_2019_08_14_09_05_04_455.jpg, 0.5457854, 0, 0, 20.23481
D:\data\IMG\center_2019_08_14_09_05_04_564.jpg, D:\data\IMG\left_2019_08_14_09_05_04_564.jpg, D:\data\IMG\right_2019_08_14_09_05_04_564.jpg, 0.2181344, 0, 0, 19.98178
D:\data\IMG\center_2019_08_14_09_05_04_664.jpg, D:\data\IMG\left_2019_08_14_09_05_04_664.jpg, D:\data\IMG\right_2019_08_14_09_05_04_664.jpg, 0, 0.0502617, 0, 19.90833
D:\data\IMG\center_2019_08_14_09_05_04_776.jpg, D:\data\IMG\left_2019_08_14_09_05_04_776.jpg, D:\data\IMG\right_2019_08_14_09_05_04_776.jpg, 0, 0.3849243, 0, 19.77863
D:\data\IMG\center_2019_08_14_09_05_04_888.jpg, D:\data\IMG\left_2019_08_14_09_05_04_888.jpg, D:\data\IMG\right_2019_08_14_09_05_04_888.jpg, 0, 0.2682606, 0, 20.13071
D:\data\IMG\center_2019_08_14_09_05_04_995.jpg, D:\data\IMG\left_2019_08_14_09_05_04_995.jpg, D:\data\IMG\right_2019_08_14_09_05_04_995.jpg, -0.1862049, 0, 0, 20.30078
D:\data\IMG\center_2019_08_14_09_05_05_100.jpg, D:\data\IMG\left_2019_08_14_09_05_05_100.jpg, D:\data\IMG\right_2019_08_14_09_05_05_100.jpg, -0.481647, 0, 0, 19.70267
D:\data\IMG\center_2019_08_14_09_05_05_203.jpg, D:\data\IMG\left_2019_08_14_09_05_05_203.jpg, D:\data\IMG\right_2019_08_14_09_05_05_203.jpg, -0.1955856, 0, 0, 19.78051
D:\data\IMG\center_2019_08_14_09_05_05_306.jpg, D:\data\IMG\left_2019_08_14_09_05_05_306.jpg, D:\data\IMG\right_2019_08_14_09_05_05_306.jpg, -0.0481977, 0, 0, 19.55801
D:\data\IMG\center_2019_08_14_09_05_05_414.jpg, D:\data\IMG\left_2019_08_14_09_05_05_414.jpg, D:\data\IMG\right_2019_08_14_09_05_05_414.jpg, -0.3739389, 0, 0, 18.9123
D:\data\IMG\center_2019_08_14_09_05_05_525.jpg, D:\data\IMG\left_2019_08_14_09_05_05_525.jpg, D:\data\IMG\right_2019_08_14_09_05_05_525.jpg, -0.7079541, 0, 0, 18.49519
D:\data\IMG\center_2019_08_14_09_05_05_633.jpg, D:\data\IMG\left_2019_08_14_09_05_05_633.jpg, D:\data\IMG\right_2019_08_14_09_05_05_633.jpg, -1, 0, 0, 18.37748
D:\data\IMG\center_2019_08_14_09_05_05_741.jpg, D:\data\IMG\left_2019_08_14_09_05_05_741.jpg, D:\data\IMG\right_2019_08_14_09_05_05_741.jpg, -1, 0, 0, 17.57043
D:\data\IMG\center_2019_08_14_09_05_05_845.jpg, D:\data\IMG\left_2019_08_14_09_05_05_845.jpg, D:\data\IMG\right_2019_08_14_09_05_05_845.jpg, -0.7920496, 0, 0, 17.28074
D:\data\IMG\center_2019_08_14_09_05_05_958.jpg, D:\data\IMG\left_2019_08_14_09_05_05_958.jpg, D:\data\IMG\right_2019_08_14_09_05_05_958.jpg, -0.4540423, 0, 0, 17.63275
D:\data\IMG\center_2019_08_14_09_05_06_064.jpg, D:\data\IMG\left_2019_08_14_09_05_06_064.jpg, D:\data\IMG\right_2019_08_14_09_05_06_064.jpg, -0.1818761, 0, 0, 17.01004
D:\data\IMG\center_2019_08_14_09_05_06_174.jpg, D:\data\IMG\left_2019_08_14_09_05_06_174.jpg, D:\data\IMG\right_2019_08_14_09_05_06_174.jpg, 0.1395222, 0, 0, 16.68111
D:\data\IMG\center_2019_08_14_09_05_06_284.jpg, D:\data\IMG\left_2019_08_14_09_05_06_284.jpg, D:\data\IMG\right_2019_08_14_09_05_06_284.jpg, 0, 0, 0, 17.02892
D:\data\IMG\center_2019_08_14_09_05_06_397.jpg, D:\data\IMG\left_2019_08_14_09_05_06_397.jpg, D:\data\IMG\right_2019_08_14_09_05_06_397.jpg, 0, 0, 0, 16.82541
D:\data\IMG\center_2019_08_14_09_05_06_502.jpg, D:\data\IMG\left_2019_08_14_09_05_06_502.jpg, D:\data\IMG\right_2019_08_14_09_05_06_502.jpg, 0, 0, 0, 16.11485
D:\data\IMG\center_2019_08_14_09_05_06_606.jpg, D:\data\IMG\left_2019_08_14_09_05_06_606.jpg, D:\data\IMG\right_2019_08_14_09_05_06_606.jpg, 0, 0, 0, 15.92046
D:\data\IMG\center_2019_08_14_09_05_06_720.jpg, D:\data\IMG\left_2019_08_14_09_05_06_720.jpg, D:\data\IMG\right_2019_08_14_09_05_06_720.jpg, 0, 0, 0, 16.30728
D:\data\IMG\center_2019_08_14_09_05_06_831.jpg, D:\data\IMG\left_2019_08_14_09_05_06_831.jpg, D:\data\IMG\right_2019_08_14_09_05_06_831.jpg, 0, 0, 0, 16.11935
D:\data\IMG\center_2019_08_14_09_05_06_932.jpg, D:\data\IMG\left_2019_08_14_09_05_06_932.jpg, D:\data\IMG\right_2019_08_14_09_05_06_932.jpg, 0, 0, 0, 15.43259
D:\data\IMG\center_2019_08_14_09_05_07_039.jpg, D:\data\IMG\left_2019_08_14_09_05_07_039.jpg, D:\data\IMG\right_2019_08_14_09_05_07_039.jpg, 0, 0, 0, 15.81058
D:\data\IMG\center_2019_08_14_09_05_07_151.jpg, D:\data\IMG\left_2019_08_14_09_05_07_151.jpg, D:\data\IMG\right_2019_08_14_09_05_07_151.jpg, 0, 0, 0, 15.62558
D:\data\IMG\center_2019_08_14_09_05_07_263.jpg, D:\data\IMG\left_2019_08_14_09_05_07_263.jpg, D:\data\IMG\right_2019_08_14_09_05_07_263.jpg, 0, 0.0288222, 0, 14.94739
D:\data\IMG\center_2019_08_14_09_05_07_368.jpg, D:\data\IMG\left_2019_08_14_09_05_07_368.jpg, D:\data\IMG\right_2019_08_14_09_05_07_368.jpg, 0, 0.3844962, 0, 15.13593
D:\data\IMG\center_2019_08_14_09_05_07_470.jpg, D:\data\IMG\left_2019_08_14_09_05_07_470.jpg, D:\data\IMG\right_2019_08_14_09_05_07_470.jpg, 0, 0.6931452, 0, 15.94165
D:\data\IMG\center_2019_08_14_09_05_07_573.jpg, D:\data\IMG\left_2019_08_14_09_05_07_573.jpg, D:\data\IMG\right_2019_08_14_09_05_07_573.jpg, 0, 0.3847779, 0, 16.05137
D:\data\IMG\center_2019_08_14_09_05_07_676.jpg, D:\data\IMG\left_2019_08_14_09_05_07_676.jpg, D:\data\IMG\right_2019_08_14_09_05_07_676.jpg, 0, 0.0758103, 0, 16.66616
D:\data\IMG\center_2019_08_14_09_05_07_776.jpg, D:\data\IMG\left_2019_08_14_09_05_07_776.jpg, D:\data\IMG\right_2019_08_14_09_05_07_776.jpg, 0, 0.0892017, 0, 15.99764
D:\data\IMG\center_2019_08_14_09_05_07_884.jpg, D:\data\IMG\left_2019_08_14_09_05_07_884.jpg, D:\data\IMG\right_2019_08_14_09_05_07_884.jpg, 0, 0.3657294, 0, 16.62482
D:\data\IMG\center_2019_08_14_09_05_07_995.jpg, D:\data\IMG\left_2019_08_14_09_05_07_995.jpg, D:\data\IMG\right_2019_08_14_09_05_07_995.jpg, 0, 0.7460652, 0, 17.17144
D:\data\IMG\center_2019_08_14_09_05_08_106.jpg, D:\data\IMG\left_2019_08_14_09_05_08_106.jpg, D:\data\IMG\right_2019_08_14_09_05_08_106.jpg, 0, 1, 0, 18.26041
D:\data\IMG\center_2019_08_14_09_05_08_220.jpg, D:\data\IMG\left_2019_08_14_09_05_08_220.jpg, D:\data\IMG\right_2019_08_14_09_05_08_220.jpg, 0, 1, 0, 19.12545
D:\data\IMG\center_2019_08_14_09_05_08_322.jpg, D:\data\IMG\left_2019_08_14_09_05_08_322.jpg, D:\data\IMG\right_2019_08_14_09_05_08_322.jpg, -0.0502668, 1, 0, 20.26436
D:\data\IMG\center_2019_08_14_09_05_08_435.jpg, D:\data\IMG\left_2019_08_14_09_05_08_435.jpg, D:\data\IMG\right_2019_08_14_09_05_08_435.jpg, 0, 1, 0, 21.42782
D:\data\IMG\center_2019_08_14_09_05_08_543.jpg, D:\data\IMG\left_2019_08_14_09_05_08_543.jpg, D:\data\IMG\right_2019_08_14_09_05_08_543.jpg, 0, 0.7759553, 0, 22.26613
D:\data\IMG\center_2019_08_14_09_05_08_643.jpg, D:\data\IMG\left_2019_08_14_09_05_08_643.jpg, D:\data\IMG\right_2019_08_14_09_05_08_643.jpg, 0, 0.8421826, 0, 22.95796
D:\data\IMG\center_2019_08_14_09_05_08_753.jpg, D:\data\IMG\left_2019_08_14_09_05_08_753.jpg, D:\data\IMG\right_2019_08_14_09_05_08_753.jpg, 0, 1, 0, 24.09413
D:\data\IMG\center_2019_08_14_09_05_08_869.jpg, D:\data\IMG\left_2019_08_14_09_05_08_869.jpg, D:\data\IMG\right_2019_08_14_09_05_08_869.jpg, 0, 1, 0, 25.24773
D:\data\IMG\center_2019_08_14_09_05_08_973.jpg, D:\data\IMG\left_2019_08_14_09_05_08_973.jpg, D:\data\IMG\right_2019_08_14_09_05_08_973.jpg, 0, 1, 0, 26.2012
